y_true,y_pred
23,42.17171857507243
32,53.898192749634575
99,53.40176140636658
57,50.651465341190026
77,44.04132403683954
90,54.116545377779694
62,66.28076512442189
18,36.33297407052522
54,54.46379631013171
30,53.644975760998314
23,46.992954869935545
21,38.42214327400358
82,71.1695439966006
45,58.270392674920394
24,59.87481761298068
77,48.10470867446742
24,42.2108266438609
28,46.419853713675856
70,55.589155533485645
59,32.310217341548736
45,47.15273810771941
72,42.9816658108947
18,40.845069844250105
63,36.5109667610813
80,53.23142515437237
47,44.01354602294518
40,53.65790545302895
14,35.28067582530139
38,37.43544926450299
57,56.54063449844428
57,72.44016638319104
28,45.46997137201767
40,54.67395164061804
55,47.585276705638904
92,49.649407623671195
24,60.23021007841113
104,65.944847549661
55,62.89983446694739
91,52.99215833905804
113,53.19357922078422
57,60.085111808018
54,57.3444451355676
60,60.337787648696406
51,50.990493138330535
143,63.068283878584054
32,61.74258479753831
34,50.41583338902968
59,53.43987475566709
50,55.87916618494324
14,56.590298884140125
64,60.49411619846171
68,59.570255097500215
28,61.916600906648505
53,46.29696675970355
101,65.19289054835474
79,40.58367801706136
82,59.31708640552297
88,51.2495052738629
24,54.63362018980751
54,52.160707303081885
103,61.268902904812904
35,61.275094018582735
42,47.84266666917903
25,53.07444341267134
31,66.59219476932454
88,45.86621067441318
30,46.958712010025856
41,49.64911116583034
67,54.834091612496785
9,46.889559024955375
66,43.91464838634916
144,68.21877650873475
35,44.09388067724987
52,58.79400335521792
31,53.749150144499815
31,48.11528120969736
42,69.98239827616999
86,61.69297172233758
49,45.59280682475518
130,50.285532130005144
13,48.635846953304494
40,61.06629043054018
103,58.84259293529126
61,50.478771932395105
16,49.58412814182763
25,52.18788664011141
66,59.27058656653797
20,47.68847266372439
82,53.737408551579016
20,48.85636015405266
47,42.314949526127606
27,49.644022037363605
67,47.043260179111186
53,43.660639074737105
132,62.95250269410686
68,53.30605378942381
57,52.41013559520007
81,64.83707307392206
45,55.78281764452066
62,61.586395112324006
35,47.65022794016609
27,52.91553258399781
75,37.1626123022343
38,66.19097819170048
15,50.957763611010975
66,54.53994148234905
25,50.58522018198698
50,48.791440709000995
55,60.679355287390536
31,57.205837450621246
58,48.72800931433673
36,54.17506355576709
51,55.274342222818824
63,47.22642955218988
35,54.26189484556264
16,46.817177267053395
77,42.13018977053221
118,56.151780725461556
80,41.923501396520386
44,51.60179101035044
54,52.25026605286978
63,66.52657082184203
71,46.22317098750466
91,61.947086859515636
32,56.98870490180117
27,43.97139600668443
43,46.61080788573811
55,53.29147939054525
57,41.57857564075386
21,46.26247894318781
46,63.22474097951072
62,42.64382960630073
15,63.332537668849334
35,53.65144060701363
18,56.21056933299741
7,38.8120010210941
21,51.30005847773131
74,45.139714076458375
104,57.15498477507588
34,45.597082611388956
92,60.17943143895626
57,46.860615446806854
21,38.56589310464998
87,50.37003805247552
56,52.68543855367156
53,56.98995081867893
40,37.79110639829878
74,35.84365179944937
37,43.25109033175978
21,55.258382851771835
70,50.90157861471946
61,42.184999049275135
58,43.26442230719728
92,63.745412548683866
57,63.8865632797596
102,64.45738907209133
42,51.522416272222074
46,30.470801374807902
19,38.87353981421767
67,50.5719395170446
72,51.83523390312924
15,40.247358158893604
75,45.306911810034144
28,55.202655712727854
30,46.92740495854351
39,50.77893030082009
32,47.91597535126223
40,48.979204861410004
57,52.72581801228019
40,59.13785411462226
81,52.48193094469314
55,56.25281941364103
38,53.287802280776305
63,63.179406704779865
78,55.12780465592604
47,60.24595353498055
73,51.5752751316564
54,68.82143669368035
54,49.10609367903092
36,58.56332291648277
86,55.12629132333592
23,46.68746543027386
115,63.87514692031908
58,49.20680110605792
40,43.75747601237328
82,65.10200287983969
58,60.78020203619726
24,37.1317500942527
78,60.208221183740676
25,57.719232139044024
73,70.73841165619575
80,33.74744454603324
55,43.43124954684171
68,55.80323567769401
19,35.22162254940021
65,41.485279504942994
76,50.711573901694116
77,50.519628023980005
39,67.91537955750844
57,36.27259508047266
85,60.47994058955331
105,55.81110803073345
33,41.46334512534342
57,69.07303452416049
69,60.762078887971455
64,49.12979579318619
20,39.1559998526794
26,49.54583191703453
45,53.695802697112214
83,45.29958361878866
25,52.88593251121653
55,65.89934536825066
28,45.93180283242017
49,51.8496799415861
34,42.40081164512697
81,48.808079300276106
28,42.57606460723476
36,56.20031277662791
64,67.69618630972853
66,52.60817582499816
24,40.80501231642474
55,55.45390577487201
93,57.77025272126887
40,64.10816499483533
32,51.9337552846108
75,51.02893774878352
22,67.9059363429719
46,60.583487520550534
58,46.891700076538825
73,64.51446144630629
48,40.35632371518341
114,62.45831822798833
74,48.22414094042115
49,54.09864465130426
58,43.35912896386836
52,32.90332848639178
70,50.36313913357781
43,51.965696752300126
68,48.14960887631588
42,58.3018477985837
28,56.582001712838135
15,50.26378043515849
12,47.60989648935555
7,41.03875742822753
33,40.39421765656964
31,70.74825715413917
30,49.25281110758019
100,54.87683454443924
56,38.692462929574354
51,41.35908593513309
36,69.99654785678601
24,36.0262965317537
41,40.85730428846974
29,61.365089855089124
14,65.51828689838081
104,39.773730781239095
25,48.464177039636965
53,65.45149738664415
18,57.09025596229907
21,59.360939137139226
76,61.293194441213174
117,67.79689675059163
69,59.33404975067776
24,46.12494606386396
64,58.85460476702084
46,39.94642419003401
14,54.18000280073635
71,49.218217465498434
13,39.15881361721818
87,49.03157086954549
93,63.993735552801915
10,46.99762944653948
105,56.96446768973212
12,42.40667781427745
99,55.26736500448508
97,45.22992601818201
35,41.88448989867808
35,41.04245707285215
76,47.01516317252028
51,45.75993052224047
45,58.44286696466197
54,48.39944822686015
54,44.963936473576226
71,61.195297764888856
29,44.47678072702623
46,40.0986055043269
74,53.36359071889876
36,60.43687591756728
30,37.317479020644264
33,51.560510100502995
32,54.88111033107302
27,52.93973781585166
30,51.71264340699779
27,44.23871126544158
34,46.874472063018715
105,50.2203104659295
30,48.9293438915165
29,49.663767357581634
18,40.10293561529189
14,49.27740835644115
84,55.417357259396425
49,39.14431607752652
48,48.538571488700704
129,56.14367098185865
22,57.93658710961447
34,49.622196497166144
110,57.58254308393075
23,46.71219103955652
61,53.90184383111112
42,50.48976677627011
15,36.86849396156209
37,60.27603419060472
47,52.028017097781124
63,42.542748671506295
31,66.6424260424097
73,62.88439322940196
48,55.496349235137515
63,44.59681166984481
67,44.06869400614391
21,60.74469053381445
59,55.61034034094299
14,45.427176938840425
41,52.23560986111849
34,35.322925905945006
39,34.44954378202178
25,56.713166317092835
52,40.2424611605393
41,42.63465682131264
59,47.61655196764572
33,49.70226648310551
74,45.44378374064001
54,49.524698610811974
28,35.55050262957333
63,47.49654932086597
59,53.1723493436155
47,50.22947674364478
29,33.582678005348654
94,56.744869144709234
24,60.022974338029584
64,49.76361464395424
17,45.21759500301621
7,39.52305062032034
49,42.298935640009724
21,64.93318297427169
57,49.744818782773116
27,46.112879717063485
70,38.16251274984711
64,55.26141253078818
76,53.963414413710225
64,55.94473561735485
34,52.60712054039525
94,58.575006500895974
37,47.55344532686113
41,48.21466593640908
77,52.73694121657688
87,70.88072493768955
64,52.90234868074127
55,59.233744607057616
55,42.71007476550376
52,53.587786790599
12,52.525643047431764
48,53.63553254646177
26,57.720993632815976
30,36.01144820988998
31,52.95645044321725
38,42.4652382388798
73,53.678629198662996
85,69.6366091751733
87,61.48478953675522
15,53.79101746275616
127,65.106899878194
28,54.58666374308443
18,41.083763455642
18,52.99456982018995
87,54.441126945723674
50,56.610482731325774
26,46.72691100099855
28,62.498811268945225
42,33.46408937286582
108,67.55942020468868
23,52.059269634192574
29,71.29024189119136
92,51.574357462095016
34,60.48989492689881
61,61.76787729421028
34,51.85000818890248
27,52.94660494527384
72,39.20036495661408
38,72.73701813577841
34,41.30517179109585
92,44.74282459596323
19,42.67031020208253
64,56.441768651323784
60,42.818113397612336
61,47.08103207660885
25,57.76951792720007
51,60.37057624329335
55,56.895138336441846
50,33.58392392222642
91,39.42323531416294
69,66.32109657523243
14,44.824134182247235
17,42.316141118674146
45,51.822542851171534
35,68.46169440552563
52,40.36779138511905
77,47.542946827721664
40,37.85424482855889
15,47.10932246282164
58,44.886599899552024
30,43.65089940235971
90,58.663736899505004
61,37.68463561385121
68,53.65552576137257
83,50.23605042906221
36,63.289962643586364
29,36.17659100568903
84,54.94053986208867
45,67.8585413692812
103,69.09608646021613
23,54.15474209353991
27,62.21432232099917
33,64.87082308253291
35,59.4751974679174
147,55.73907073847041
39,41.01197111998502
46,51.21103812855423
27,64.48951992254605
32,50.256987341826786
37,62.005866403171325
62,54.1198519936173
67,47.74904228605179
23,39.33989050186149
16,55.16008389204065
69,46.021405640139534
44,45.409788775423095
123,58.14043918423184
67,43.56893332144294
34,64.9588489787111
48,43.934116960485596
124,69.00154440752749
44,68.89436912064909
68,70.71652528439428
50,53.554248433120165
25,64.33822723568605
20,58.263434977606245
43,47.29174778721169
154,68.64468992000204
34,55.562890852181404
69,61.196974451951974
21,32.27664719459437
44,42.13327396461945
25,62.67583478870513
73,47.5352903891598
114,60.73502791136363
75,37.216822904112384
26,44.487517866238626
38,62.148347591344596
74,63.19274169405347
165,67.05747046060617
65,65.75267925019652
48,57.687529311427625
13,32.605230816926635
57,51.96789231895447
54,63.09516675777272
26,42.183186245008066
42,45.48612438917559
17,37.17554199426494
52,43.08824242090827
20,52.34616579992499
25,40.41485811149336
32,61.50829827128861
107,65.06572780774866
55,69.59465555237054
30,60.34328332391556
69,52.94939268152022
27,61.5474381295526
49,47.25658725774063
63,57.23456190971642
35,39.2616072918968
7,49.474219443034045
64,61.69229900938226
11,50.44331494508319
73,51.0675107196582
46,67.61081704202799
126,70.6226622611941
23,38.11171458937264
105,68.9101125772185
29,51.250049626396525
64,58.94887308746398
88,38.6540501085969
44,50.09799039934651
22,39.03827456542673
24,47.45897731026299
61,50.62833936904391
105,65.03396745122527
41,46.21270427784073
16,50.16215232473401
36,61.385379527840776
76,58.965160705827344
99,45.01941846527448
50,46.657253209652225
61,66.1109082057611
33,41.05847095897003
41,49.85199406965153
57,50.58981770866434
24,54.03726470098001
42,47.20550941309786
44,59.163223661220805
21,58.37826670304652
42,50.834654235288305
49,56.0658445703717
111,61.691754847588314
102,50.31512294816658
74,57.31637066383238
29,46.74148539987711
88,69.01668918723207
73,50.23075464073775
85,48.23719899287349
48,44.217526457984235
39,52.26111552492099
54,46.061440633109214
66,55.71943425765449
23,51.1331572019964
96,61.039590426844086
14,46.63688969154976
62,47.813075851017594
21,52.43361830144106
83,51.04537645316395
61,64.7469896833598
28,64.06982620994836
31,37.34398564471847
74,49.07998933836358
96,46.63699551711577
49,63.907397114305205
80,69.66679867019958
22,38.59021643052577
20,45.298089807218126
46,52.2328186314354
43,55.2952791355834
70,63.85348297026797
44,39.34105606611565
40,55.90378596865988
20,53.55662812477655
70,53.177246341969806
65,58.0493866228734
26,57.195319239722515
84,62.08959077328427
42,57.8023610368679
57,54.000747974979944
51,61.28926962749114
76,40.764680865614196
143,55.65072611608475
88,44.59621299297997
93,65.65321472621119
53,41.30449907814053
17,56.91864056370243
53,47.54924357631783
50,42.836077703038825
29,43.37576755514347
77,41.81976108590127
58,50.04052750596203
34,63.718467397642044
102,57.46146592038942
56,42.026993812446726
23,46.577804626173055
23,53.658339525911344
18,55.64644731561487
70,68.25583614701931
20,45.41403258184167
58,56.68919652073615
44,64.61214220815303
48,57.73922260660779
30,53.706323921847044
64,49.53887421972038
45,43.61234896634072
31,68.05990792667617
65,43.333247044951385
40,45.96938409764299
74,47.71631275873223
59,52.994675645755954
27,53.79258832425327
15,56.51420822699368
85,60.617656344369735
31,53.93969277853537
25,53.542182086319684
19,56.87658111533366
110,49.985940648969475
58,57.26843152834773
46,38.18309888043962
8,34.65648005072637
70,56.475521673770736
66,39.71957450369222
74,56.864620594099186
63,51.9890996612675
56,55.6246217754174
58,51.073322373737795
29,69.12870714813357
32,52.287815528617074
57,37.48624742497746
48,55.20103354073562
43,42.993324113105174
36,46.98353419025469
35,55.36090308306591
22,49.939250177709624
116,56.66693389382019
76,46.486404585339585
110,56.821236738676944
69,66.61243294084139
38,52.01260188852809
54,49.25609518856211
47,56.85845796710785
90,60.586899961954146
60,48.188780524055396
53,48.437564589996754
72,50.51721654284809
164,68.90113042450525
54,74.17857545122793
48,43.739141213015465
42,60.39935823129551
13,60.54370023153395
87,66.78503879558043
55,45.534434018591575
63,65.94360163278324
59,46.14956584758061
132,68.64468992000204
37,34.33409084486097
62,32.73951140474409
39,61.53199113082404
29,36.14331731657552
27,49.13785102171821
37,45.81081197342526
45,55.9479256370081
67,60.23618207312762
33,70.96079492362892
59,47.81715175075669
21,56.8515002697937
37,49.33518373524937
66,52.96811450661086
49,56.83605327106514
22,46.61787140861827
132,61.80690831307217
19,40.114274924805834
59,49.939711239532926
109,67.9249546259034
82,69.4536136606969
149,62.08477082485654
62,56.36645954653476
42,48.970000286946394
66,53.72937284406658
24,47.126710816978644
87,74.59707455744298
29,44.36811738976042
63,50.52138650391586
79,39.787609932306644
31,63.16563639311442
45,61.82197905668626
35,48.7621688835361
40,60.64773699999391
31,43.63017565672566
26,49.51733863009096
64,52.4323469116209
62,58.86301096846461
25,46.9474467366024
82,43.02418632108677
66,62.54599013741868
51,70.737165739318
44,64.82589410504501
65,56.331286748607766
14,55.64880748625166
59,37.87853636495916
28,52.35692896742977
33,48.64761108108098
24,43.90487692449622
17,56.59422690243793
54,56.61981585695076
72,48.16843652697253
41,39.25355206336478
49,31.05406702170754
44,53.960033761782135
86,59.30364434117391
124,53.15352169295885
35,39.63788234576062
26,56.47701548534127
26,38.9505256060698
23,44.97405240106809
56,35.42390677635656
48,55.09854509891708
38,46.30350564180935
71,47.84315952047787
21,57.57567294067247
96,65.66681713119715
36,63.32510063820175
24,33.194961309841595
39,56.15513865179428
25,45.502868806016714
51,48.4721039077473
38,53.04736990120782
42,44.65726469598784
29,42.44519646082092
46,40.22145021168424
90,61.98393183283208
22,46.95573364150464
46,48.622350373884544
76,59.550669927179406
24,45.052850997187306
48,48.24913121806913
32,51.51254823942298
119,48.33071755043472
60,65.93773546363276
35,37.3563484493598
27,40.61532953418264
29,48.20051286235636
43,55.71386454634486
51,41.39625915576591
107,54.992233157268835
31,41.6649458687261
40,41.75851875061855
42,48.27411800228041
44,40.96703912866103
38,41.38027074259043
32,50.39608806881165
61,46.9701796799615
23,48.04191470984624
17,36.68614568709861
40,42.357766494160536
18,34.270034745039474
33,40.71476858522557
61,44.84228911994856
48,47.42484027591931
21,44.91400165833193
19,40.66218015533971
12,38.736796244033506
55,57.90279454090974
41,37.308551192262236
30,54.563395701811544
80,50.158794207661614
54,38.986613059722096
10,61.303039939156584
107,45.035056096277884
12,37.98481651713188
17,34.32570736901256
66,48.16903520383737
59,50.80444521924243
43,43.64131857278163
46,49.12932547674305
115,58.472107000651334
96,51.513115126812295
63,63.69074389881857
80,57.71760996705179
128,70.1795433712624
72,65.47825190541113
35,57.592716829190536
33,44.88543433529787
21,57.11072851054331
45,56.024805603294226
101,68.2092274686322
41,53.20988956474295
43,55.06377759823304
40,52.448306282667886
80,67.19031175192399
119,66.12708999855847
114,51.62864210006358
32,45.62873412851024
14,40.952296632363314
26,42.25641512981765
96,64.93935136244616
27,68.62675740405108
38,61.22672686025977
68,61.180632318517716
60,57.55330304794138
58,69.416392432266
18,49.357372516814515
36,39.19625726739946
36,40.49219468551757
78,48.21439201342391
67,67.8251936440772
140,68.77396768389917
34,58.424798331507056
77,62.07424960012172
36,48.92163312862342
54,41.8292783365283
41,62.24367119639065
21,47.420436128863834
47,59.910338179243645
59,55.40592137893631
70,46.13912167277236
33,65.34770275169382
56,62.989562332391415
36,47.0921714992281
55,49.113887732634325
55,58.512438451461875
46,56.00118979368537
27,53.55176291589777
20,52.51955445653091
51,54.993906639756176
93,46.36816041849569
15,59.624465699378305
49,64.59645006207873
61,54.420466969780364
13,50.08575595512688
27,49.13454440588061
59,43.727180691781
68,58.85376414738604
24,53.80237930712579
34,55.359988427340625
63,51.907615661031215
14,53.38510028023579
33,41.910243457173365
34,52.52589075138486
76,64.41899897670923
43,50.08894597478012
29,73.33445939158646
35,57.58151958880336
40,43.55260044262853
86,46.86864814048319
48,52.53270657031192
56,51.64082504304842
14,53.755933983211676
23,69.78528147711641
61,68.53020916747349
35,45.43042923034682
28,33.71473774430905
35,58.73763849726991
45,39.61607632658275
56,57.059277158133106
27,49.12333094717087
19,51.39728593453702
16,37.04243328723476
65,39.91910278387772
47,56.47758237273058
88,57.96087864601474
79,45.06681343896518
52,44.631022740278965
94,70.78491149518076
95,65.40126611355899
21,53.567989969146176
25,54.866583749252875
31,54.09455949694533
25,43.428786564475004
97,52.89299603409669
35,47.143970619974276
41,52.94844623631941
49,56.02975711671942
46,52.23404201345747
38,45.34051374646404
28,54.6809093379322
61,51.28302109648605
69,56.709785665164745
18,51.83245192806599
25,53.68471128229105
45,56.15019034294485
47,55.72552284855534
40,53.06459791472793
105,49.1603557821438
30,61.414491012668776
51,58.51811700217361
101,61.483276204165094
32,36.88207089360565
29,37.29042804403643
67,53.26532354864311
93,67.80619808674108
11,53.58181479588251
37,41.5875577934671
87,48.35254309063219
27,50.68125604624615
88,36.99081402814508
34,45.07167864784395
37,50.337034792910465
29,41.339987854927976
56,49.14959261463902
59,60.880721844785505
81,65.2746962886346
16,38.32546648626463
41,54.94583914384984
57,59.15434733407357
22,41.18847925359041
82,40.8195641804476
62,59.124702000841246
36,52.68903512007722
85,59.9561335157978
75,48.11577406099619
27,52.94709779657267
77,47.895653889035046
18,48.740362864358225
13,56.674296888377306
134,52.87337907430035
24,57.611735112122034
49,56.11786611286825
42,60.401843748517905
34,45.79225475231707
93,53.96588040991303
69,56.103091827095014
75,62.1974417869541
41,57.95876362272368
46,59.86261194440047
44,40.48510862778172
22,48.285563137360356
47,54.68108919958869
12,62.05769731339302
39,40.51894920428454
47,44.17676442772802
18,53.527838379992126
64,52.50716892629422
91,43.81066311912398
36,58.15096040896666
30,43.036845583568955
77,50.60586063691071
74,53.923082962899684
33,58.48633712463063
19,33.38558723458746
24,58.57844166789495
32,60.749767393825245
61,49.66392769821854
36,50.05868244366336
23,48.76554953546419
69,54.776796816531466
26,46.50642033510607
32,43.31173399017766
26,63.40062440795887
26,30.60751315551654
100,63.47869596679155
52,55.93499895881355
70,63.191843545511674
36,56.378736046629676
59,37.867228844920746
79,64.98076082345499
17,53.03054843444013
37,55.20809706361578
81,42.364830017040696
64,42.34792099621713
27,45.2949795848385
32,71.75589383758746
9,58.40128959697367
39,44.00496615363879
18,47.430902838527764
47,59.463239960519026
46,46.341383364873025
138,56.84649744587339
18,52.43391475928191
42,58.798282155687794
48,37.51886811289492
48,44.96201784374315
33,53.99146936442585
34,55.48934022732824
68,64.1717312571941
10,49.38555281411574
74,63.5964983039708
60,55.59037891550771
55,65.2091781667181
42,54.06290797982405
20,52.05285930324815
11,63.028026463863995
60,44.69023616607737
60,62.18450908108736
70,42.27799872724515
85,46.82274697836302
83,44.55246910076582
70,54.04945940820218
32,52.467700820713844
83,57.59669615798346
64,57.25637094273039
38,53.913916685184404
35,59.38114250534447
51,54.10754049947109
17,60.711599720193526
35,39.05066915954359
72,47.55752122660022
58,49.004890386869
24,63.5415604740665
35,45.80542638711768
146,57.455567961763414
32,43.776092011897916
97,50.12328289601848
16,45.500653718342775
32,41.599184306202055
34,43.064411946331305
121,59.99430118942953
52,62.47771276603429
29,65.03602815018512
38,61.689320640861034
30,64.70925733211992
61,65.38446593213752
28,52.09210498707815
11,56.377895426994876
82,51.23164679400242
29,37.311014174628944
25,55.661788488777425
19,46.39128639064181
63,55.31078064938285
16,54.47524445904776
33,35.96213460636619
57,41.606681901964606
81,43.461735499708844
54,59.550071250314566
103,51.48203049708032
23,57.073507282112395
63,56.070139878025074
22,53.68044200293007
32,62.76737244458014
124,59.742159197155445
174,68.22613648945577
136,60.74784876399217
44,65.58915862638969
37,60.443884925376544
44,49.94842296269771
38,49.91293418591027
61,56.04155303397144
38,50.51862404987221
70,46.174153841821735
36,55.68369758617427
93,56.9004856260011
60,47.79992373723658
68,32.73209709969187
18,61.6394628755433
24,50.61816892648115
41,39.46760041809762
113,68.01492443411739
29,62.06007700504941
86,59.14528813143375
70,50.246822851186835
14,40.00593407367327
59,47.46270874436314
101,58.43218084708376
33,52.76602091192935
20,44.51771085470161
13,49.621623102504024
31,42.99421924781087
85,59.24261792036876
24,49.22552293114856
22,55.906815647676225
34,56.379685696406256
60,66.21651263114242
48,69.66209230412012
31,33.74522369717618
68,50.337843623069745
56,40.7730643414626
73,43.90733990686293
79,51.210983613483336
34,38.969974468446985
83,63.263752477353016
104,54.222149803161
21,45.10654621291087
47,61.020389268420004
44,55.22908849145125
17,36.013366839723055
25,51.28296658141516
67,50.933580914012815
23,50.31415377737041
26,63.23664717641397
30,49.64231807249864
19,50.418128273977224
22,39.39274936129581
81,57.0294189242593
52,54.54573361540905
74,44.82127240991037
60,53.00912168421282
59,51.70904033331934
61,61.38987122895213
67,42.14894338509838
46,62.620267990298046
28,58.33877587187079
79,56.79656243988941
28,41.58566519192642
31,57.4192158397458
35,52.283816678804556
100,67.18373806650656
53,52.49117776577171
64,47.2477652549246
39,56.04215171083628
39,54.63851417432572
34,39.884286720045594
64,57.22004484900518
28,42.41933707675963
56,63.57023362266656
85,58.21999679785279
93,53.947455042663236
84,61.25599593837762
28,46.09501078006358
20,36.861133980841075
61,52.193111885782095
34,64.02827788438856
53,56.18657425443799
44,61.15111553644676
93,70.23088588427049
5,46.541780751471826
34,61.37866953447972
56,49.49759330987293
91,50.17656657371535
54,67.0255452112394
44,58.931590558872976
44,52.24478264610657
27,63.43189966996569
65,40.094091077620185
15,47.88210298528388
16,56.4126026514249
73,64.9406713154144
47,50.698325216966936
100,56.10212265629883
55,39.2135170703951
48,54.1565063346589
27,62.82073941298732
20,56.5489439382022
87,65.0012924389766
50,72.20517535451049
31,44.56854080465161
34,48.07183377532406
39,42.67929235479578
41,43.11372554985508
42,68.2008439927838
28,46.51082448216155
76,56.72974709060002
56,60.06769041487601
124,62.680943438191456
62,51.13275190475344
37,60.1717269925963
39,63.233073144864
38,49.20499131562694
43,54.51554412038277
48,71.37929402984398
51,66.45577944645675
36,55.992239430447654
6,47.289262269989294
71,51.059255604231495
60,40.91659175035862
110,63.12952621386677
21,55.30252553395614
119,65.71118223513183
37,51.479567514713615
31,53.58029844945629
88,50.8356582093961
100,64.59174369599927
52,46.39496926159388
33,31.935133880231458
58,59.56660401602367
108,54.71139529079933
38,52.726059955050154
30,56.74381386010632
137,63.529303494991176
116,58.16265050065267
47,45.21190869552222
20,56.34703321901328
46,56.06776320020479
56,34.91792337914991
37,48.703283705054076
66,60.29185469710072
121,55.01019746269532
49,36.14669796850361
44,41.03229258221221
27,49.90308868796686
27,40.05608499413482
106,58.803176140206006
61,60.585602543841595
27,60.241110860957455
134,67.72813428469067
28,49.458965823927365
88,59.322198068845395
58,53.737299712176906
31,58.37240053389604
66,49.65305870514774
36,61.38069844396404
63,59.21007126854178
42,55.12472046183881
84,56.32474786650196
12,52.824042935920886
26,37.14786980593658
37,36.426270206336085
38,60.12314061709873
40,44.3024391179467
87,62.99343282178224
80,61.14029785387108
79,56.82428914328865
48,51.44113215888047
95,58.99380206495187
83,57.17039998432892
37,57.80201006395616
41,46.66709870759563
112,68.11249635656203
39,60.297752655726725
88,45.701772381044975
47,63.61375810696643
21,64.25209770097432
44,58.3500833919092
59,61.462613023646014
104,43.01951174448284
14,52.09551742848176
43,34.835367875988155
20,51.03266918288368
93,47.211005088316995
88,62.8740035696646
7,41.26257724481329
88,58.16080590691007
66,55.6186693017205
13,42.2078800648152
64,57.316992066292585
48,61.96521000774143
70,53.17244591456167
28,41.88110924675
123,54.61974103873996
97,52.378136309742814
79,47.14576088938566
14,46.83871285668281
132,62.24356235698855
61,44.48692844399363
87,54.65082566847193
97,52.70333928014699
32,47.806611005002274
26,56.474498178643344
17,54.55411709125745
71,59.517940399859846
46,55.50511547337319
71,57.338929939328864
34,50.78028204326386
32,39.834973116521816
31,42.93825016599692
32,33.665752388101644
31,46.36229424934521
32,43.23067229858643
30,48.19497494052226
25,52.071760989995276
24,46.903934520758455
50,50.84320882239196
68,66.06893185736298
11,51.87258349198185
6,42.88423019639368
61,65.90935877287356
61,66.41691001774122
15,37.001448835228175
77,47.76783814723291
22,49.3149485775686
17,69.64762023737086
63,60.507100405563236
56,63.186573305878994
31,49.29430812264488
90,52.25007843443103
28,52.571791913505024
46,48.81367154644142
129,54.935697188065575
16,67.7179923289064
32,58.31667339485206
60,70.05819247547558
59,49.60168440266411
41,50.68357346604938
33,41.305500038412234
29,51.13255852513156
74,54.42381583223292
43,29.314412036792895
41,40.00065732676778
24,54.908833829896494
43,54.12173883397485
70,34.77969525201506
42,49.89672966751755
44,59.110748813683216
30,59.98451020655701
35,38.70141329281207
76,52.156759763764484
41,64.69113418389412
54,43.11443005228593
52,52.287818542453174
58,56.670423385150386
49,42.320741659187604
52,62.888179178573004
34,60.76262304976541
110,50.2452202002142
32,46.20063793104025
54,52.30266686431689
39,42.6024746603628
18,58.12388689750314
10,54.319884889338965
27,56.86865123338723
35,45.348568974996056
83,57.30749433668515
59,59.47398059316812
61,49.85331402261977
52,47.96916245801293
72,60.945618564241805
79,62.01760780535245
51,59.595598904667305
37,47.75139944285249
33,51.598996766831256
27,56.81909568709349
70,58.56153264707138
132,57.62190536394511
65,48.59272776624758
30,45.99400388135963
99,66.1943361180332
27,50.89749346036053
42,63.68966588862029
17,41.946060481277186
31,52.29558080658104
81,53.20345650820316
22,53.211132467784616
22,43.88394001173165
65,43.29799245415164
86,59.018988736057835
96,62.12074943910672
22,43.91077488312224
24,40.32096329881766
34,62.33588932200323
95,64.05284315303432
30,44.18942019677349
34,47.991763789384684
39,55.38400953419243
85,49.881849556178295
71,57.61381834593756
51,46.8768517546751
45,67.73005291452375
57,51.01849357397528
86,58.964214260626534
58,49.26756285849775
87,49.514830578012884
53,54.57965153069939
41,46.33462206101685
39,34.994045825771884
81,49.710672493809604
94,63.01447857394892
11,53.8680032546083
53,53.865788166934365
112,59.70548213051848
54,44.26514385342531
21,47.568860536114165
44,61.01676091253882
106,60.85851354220077
113,54.43360681510544
22,59.92407670143356
46,62.10192178845007
29,55.904107708703464
50,62.163601210451276
67,47.12571911132678
53,33.88039941969933
33,31.661624205007442
56,52.392559813343986
20,39.9307865590306
63,61.0278262990676
32,57.959065841747666
78,53.639782304803155
5,37.86541604065368
15,42.21999942884898
23,40.17402344851802
48,43.48692217081481
16,49.21732233079275
88,51.65107282439869
62,56.69842382079512
34,38.11509524130073
60,57.17473009529391
33,67.31553313710162
65,51.20606709410944
69,62.443543942215086
60,59.51980771919781
87,63.68260236574013
28,55.563489529046244
34,67.50217973305458
64,54.13161612139379
85,59.04090058080172
51,43.18053759644744
22,48.813272756471264
96,43.73278219256615
45,36.778874935520165
75,63.10590739042182
46,53.19936834000813
44,46.32266153978239
93,57.41153411898121
111,40.042556625239335
89,53.93148916434345
45,54.53835109983235
93,61.95698687252993
41,45.14899268701247
15,52.57488261486506
54,60.1849271141754
79,57.725320729944876
54,53.843395739347585
43,43.90204062510176
34,57.671113141902886
84,62.529702519055306
62,65.74902816871997
64,50.56861338018741
46,61.93997202614035
24,54.93807386588586
121,65.17628374655516
72,55.5497192173808
68,40.586089498193274
46,55.209069248248056
30,37.67687334972334
26,37.447483821827944
81,71.32205355820986
26,63.35509675360614
50,30.869609485136134
36,44.17895348710955
41,45.224059849031526
27,40.32583776231628
38,53.718281429245415
63,64.82481609484674
90,41.72210304964989
21,31.36171373127523
62,53.22704052833648
29,47.045543299821404
24,50.70470375843584
69,38.099754068138175
153,66.43755047266494
100,58.156803852521776
